index,video_url
48,https://www.tiktok.com/@cnn/video/7669053449153056013
49,https://www.tiktok.com/@cnn/video/7668340827336297741
50,https://www.tiktok.com/@cnn/video/7668987528107592974
51,https://www.tiktok.com/@cnn/video/7668894310703582477
52,https://www.tiktok.com/@cnn/video/7668891777725713677
53,https://www.tiktok.com/@cnn/video/7668883749555162382
54,https://www.tiktok.com/@cnn/video/7668874756451618062
55,https://www.tiktok.com/@cnn/video/7668863063742860557
56,https://www.tiktok.com/@cnn/video/7668853606891719949
57,https://www.tiktok.com/@cnn/video/7668847202697039118
58,https://www.tiktok.com/@cnn/video/7668841697924631821
59,https://www.tiktok.com/@cnn/video/7668832526462487821
60,https://www.tiktok.com/@cnn/video/7668821852046806285
61,https://www.tiktok.com/@cnn/video/7668815756729011469
62,https://www.tiktok.com/@cnn/video/7668807514636520717
63,https://www.tiktok.com/@cnn/video/7668801481218247950
64,https://www.tiktok.com/@cnn/video/7668793291856416014
65,https://www.tiktok.com/@cnn/video/7668770438452874510
66,https://www.tiktok.com/@cnn/video/7668755768459447566
67,https://www.tiktok.com/@cnn/video/7668754774996651277
68,https://www.tiktok.com/@cnn/video/7668743987213241614
69,https://www.tiktok.com/@cnn/video/7668740812317953294
70,https://www.tiktok.com/@cnn/video/7668739210874080525
71,https://www.tiktok.com/@cnn/video/7668731316120358157
72,https://www.tiktok.com/@cnn/video/7668723778783841550
73,https://www.tiktok.com/@cnn/video/7668712218757696781
74,https://www.tiktok.com/@cnn/video/7668699913781497101
75,https://www.tiktok.com/@cnn/video/7668706531520695566
76,https://www.tiktok.com/@cnn/video/7668696700797635853
77,https://www.tiktok.com/@cnn/video/7668685105547709710
78,https://www.tiktok.com/@cnn/video/7668670182860115213
79,https://www.tiktok.com/@cnn/video/7668668298179169550
80,https://www.tiktok.com/@cnn/video/7668663334761254158
81,https://www.tiktok.com/@cnn/video/7668656884584369421
82,https://www.tiktok.com/@cnn/video/7668651010147011853
83,https://www.tiktok.com/@cnn/video/7668561264762785038
84,https://www.tiktok.com/@cnn/video/7668532162764819726
85,https://www.tiktok.com/@cnn/video/7668513078186626317
86,https://www.tiktok.com/@cnn/video/7668491755959962894
87,https://www.tiktok.com/@cnn/video/7668488001143573773
88,https://www.tiktok.com/@cnn/video/7668487818506734861
89,https://www.tiktok.com/@cnn/video/7668476878130253070
90,https://www.tiktok.com/@cnn/video/7668473774299286797
91,https://www.tiktok.com/@cnn/video/7668467161995709710
92,https://www.tiktok.com/@cnn/video/7668458362970885390
93,https://www.tiktok.com/@cnn/video/7668428323457928462
94,https://www.tiktok.com/@cnn/video/7668402054783651085
95,https://www.tiktok.com/@cnn/video/7668397537551813902
96,https://www.tiktok.com/@cnn/video/7668390320354184462
97,https://www.tiktok.com/@cnn/video/7668385043668045069
98,https://www.tiktok.com/@cnn/video/7668382201393728782
99,https://www.tiktok.com/@cnn/video/7668381371785596174
100,https://www.tiktok.com/@cnn/video/7668377681901260045
